date,product_code,sum
2015-12,אשכוליות/פומלית,5544.0
2015-12,לימונים,170.0
2016-01,עגבניות,657.0
2016-01,כרוב/קולורבי,46.0
2016-01,גזרים/לפת,2075.0
2016-01,צנון/צנונית,1802.0
2016-01,מלפפונים,164.0
2016-01,חצילים,139.0
2016-01,פלפלים,6531.0
2016-01,סלק,1093.0
2016-01,בטטות,1254.0
2016-01,תפוזים,561.0
2016-01,קלמנטינות,19107.0
2016-01,אשכוליות/פומלית,4837.0
2016-01,לימונים,304.0
2016-02,עגבניות,1055.0
2016-02,כרוב/קולורבי,599.0
2016-02,גזרים/לפת,4406.0
2016-02,צנון/צנונית,2977.0
2016-02,מלפפונים,40.0
2016-02,חצילים,27.0
2016-02,פלפלים,5588.0
2016-02,סלק,1105.0
2016-02,בטטות,1147.0
2016-02,תפוזים,2706.0
2016-02,קלמנטינות,20981.0
2016-02,אשכוליות/פומלית,6168.0
2016-02,לימונים,861.0
2016-03,עגבניות,4305.0
2016-03,כרוב/קולורבי,487.0
2016-03,גזרים/לפת,8527.0
2016-03,צנון/צנונית,4342.0
2016-03,מלפפונים,38.0
2016-03,חצילים,27.0
2016-03,פלפלים,6165.0
2016-03,סלק,1826.0
2016-03,בטטות,1370.0
2016-03,תפוזים,1238.0
2016-03,קלמנטינות,25046.0
2016-03,אשכוליות/פומלית,6652.0
2016-03,לימונים,388.0
2016-03,אבטיחים/מלונים,2.0
2016-03,תפוחים,51.0
2016-04,עגבניות,1047.0
2016-04,כרוב/קולורבי,257.0
2016-04,גזרים/לפת,13229.0
2016-04,צנון/צנונית,2883.0
2016-04,מלפפונים,26.0
2016-04,חצילים,5.0
2016-04,פלפלים,1650.0
2016-04,סלק,1940.0
2016-04,בטטות,796.0
2016-04,תפוזים,183.0
2016-04,קלמנטינות,12813.0
2016-04,אשכוליות/פומלית,4750.0
2016-04,לימונים,648.0
2016-04,אבטיחים/מלונים,30.0
2016-05,עגבניות,371.0
2016-05,בצלים,57.0
2016-05,גזרים/לפת,19869.0
2016-05,צנון/צנונית,1253.0
2016-05,מלפפונים,3.0
2016-05,פלפלים,543.0
2016-05,סלק,1396.0
2016-05,בטטות,600.0
2016-05,קלמנטינות,392.0
2016-05,אשכוליות/פומלית,1171.0
2016-05,לימונים,622.0
2016-05,ענבים,3934.0
2016-06,עגבניות,637.0
2016-06,בצלים,215.0
2016-06,גזרים/לפת,12901.0
2016-06,צנון/צנונית,557.0
2016-06,פלפלים,441.0
2016-06,סלק,1351.0
2016-06,בטטות,200.0
2016-06,אשכוליות/פומלית,23.0
2016-06,לימונים,260.0
2016-06,ענבים,735.0
2016-07,עגבניות,254.0
2016-07,בצלים,81.0
2016-07,גזרים/לפת,1988.0
2016-07,צנון/צנונית,45.0
2016-07,פלפלים,172.0
2016-07,סלק,1378.0
2016-07,בטטות,163.0
2016-07,קלמנטינות,1.0
2016-07,ענבים,87.0
2016-08,עגבניות,238.0
2016-08,גזרים/לפת,14.0
2016-08,מלפפונים,4.0
2016-08,פלפלים,638.0
2016-08,סלק,942.0
2016-08,בטטות,550.0
2016-08,אשכוליות/פומלית,256.0
2016-08,לימונים,192.0
2016-08,ענבים,495.0
2016-09,עגבניות,208.0
2016-09,צנון/צנונית,62.0
2016-09,מלפפונים,7.0
2016-09,פלפלים,560.0
2016-09,סלק,1089.0
2016-09,בטטות,1101.0
2016-09,תפוזים,17.0
2016-09,אשכוליות/פומלית,5306.0
2016-09,לימונים,643.0
2016-09,ענבים,225.0
2016-10,עגבניות,188.0
2016-10,צנון/צנונית,389.0
2016-10,מלפפונים,19.0
2016-10,פלפלים,860.0
2016-10,סלק,642.0
2016-10,בטטות,428.0
2016-10,אשכוליות/פומלית,7293.0
2016-10,לימונים,276.0
2016-10,ענבים,111.0
2016-11,עגבניות,696.0
2016-11,גזרים/לפת,13.0
2016-11,צנון/צנונית,1487.0
2016-11,מלפפונים,84.0
2016-11,חצילים,140.0
2016-11,פלפלים,6528.0
2016-11,סלק,946.0
2016-11,בטטות,1013.0
2016-11,תפוזים,33.0
2016-11,קלמנטינות,661.0
2016-11,אשכוליות/פומלית,10077.0
2016-11,לימונים,451.0
2016-11,ענבים,19.0
2016-12,עגבניות,1015.0
2016-12,כרוב/קולורבי,218.0
2016-12,גזרים/לפת,109.0
2016-12,צנון/צנונית,1978.0
2016-12,מלפפונים,113.0
2016-12,חצילים,469.0
2016-12,פלפלים,6496.0
2016-12,סלק,1049.0
2016-12,בטטות,439.0
2016-12,תפוזים,58.0
2016-12,קלמנטינות,6022.0
2016-12,אשכוליות/פומלית,12145.0
2016-12,לימונים,200.0
2017-01,עגבניות,911.0
2017-01,כרוב/קולורבי,703.0
2017-01,גזרים/לפת,782.0
2017-01,צנון/צנונית,2534.0
2017-01,מלפפונים,101.0
2017-01,חצילים,285.0
2017-01,פלפלים,6664.0
2017-01,סלק,1468.0
2017-01,בטטות,575.0
2017-01,תפוזים,1130.0
2017-01,קלמנטינות,71.0
2017-01,אשכוליות/פומלית,7437.0
2017-01,לימונים,195.0
2017-02,עגבניות,1814.0
2017-02,כרוב/קולורבי,752.0
2017-02,גזרים/לפת,2147.0
2017-02,צנון/צנונית,3737.0
2017-02,מלפפונים,86.0
2017-02,חצילים,495.0
2017-02,פלפלים,5550.0
2017-02,סלק,1235.0
2017-02,בטטות,472.0
2017-02,תפוזים,1416.0
2017-02,אשכוליות/פומלית,6064.0
2017-02,לימונים,100.0
2017-03,עגבניות,1421.0
2017-03,כרוב/קולורבי,1055.0
2017-03,גזרים/לפת,8037.0
2017-03,צנון/צנונית,4812.0
2017-03,מלפפונים,64.0
2017-03,חצילים,401.0
2017-03,פלפלים,9375.0
2017-03,סלק,2110.0
2017-03,בטטות,761.0
2017-03,תפוזים,710.0
2017-03,אשכוליות/פומלית,7230.0
2017-03,לימונים,93.0
2017-04,עגבניות,479.0
2017-04,כרוב/קולורבי,52.0
2017-04,גזרים/לפת,8168.0
2017-04,צנון/צנונית,2515.0
2017-04,מלפפונים,11.0
2017-04,חצילים,87.0
2017-04,פלפלים,697.0
2017-04,סלק,1352.0
2017-04,בטטות,391.0
2017-04,תפוזים,100.0
2017-04,אשכוליות/פומלית,5877.0
2017-04,לימונים,85.0
2017-04,אבטיחים/מלונים,26.0
2017-05,עגבניות,265.0
2017-05,גזרים/לפת,14197.0
2017-05,צנון/צנונית,1338.0
2017-05,מלפפונים,7.0
2017-05,חצילים,3.0
2017-05,פלפלים,685.0
2017-05,סלק,1432.0
2017-05,בטטות,425.0
2017-05,אשכוליות/פומלית,1595.0
2017-05,לימונים,5.0
2017-05,ענבים,1181.0
2017-05,אבטיחים/מלונים,1.0
2017-06,עגבניות,170.0
2017-06,גזרים/לפת,12509.0
2017-06,צנון/צנונית,766.0
2017-06,מלפפונים,8.0
2017-06,פלפלים,528.0
2017-06,סלק,1001.0
2017-06,בטטות,97.0
2017-06,אשכוליות/פומלית,477.0
2017-06,לימונים,35.0
2017-06,ענבים,1560.0
2017-07,עגבניות,190.0
2017-07,גזרים/לפת,1876.0
2017-07,צנון/צנונית,152.0
2017-07,מלפפונים,5.0
2017-07,פלפלים,542.0
2017-07,סלק,1264.0
2017-07,בטטות,12.0
2017-08,עגבניות,632.0
2017-08,גזרים/לפת,56.0
2017-08,צנון/צנונית,149.0
2017-08,מלפפונים,5.0
2017-08,פלפלים,602.0
2017-08,סלק,1458.0
2017-08,בטטות,198.0
2017-08,אשכוליות/פומלית,4.0
2017-08,לימונים,6.0
2017-08,ענבים,16.0
2017-09,עגבניות,254.0
2017-09,צנון/צנונית,352.0
2017-09,מלפפונים,4.0
2017-09,פלפלים,475.0
2017-09,סלק,1559.0
2017-09,בטטות,324.0
2017-09,אשכוליות/פומלית,1859.0
2017-09,לימונים,26.0
2017-09,ענבים,298.0
2017-10,עגבניות,194.0
2017-10,צנון/צנונית,1128.0
2017-10,מלפפונים,6.0
2017-10,פלפלים,467.0
2017-10,סלק,896.0
2017-10,בטטות,319.0
2017-10,תפוזים,8.0
2017-10,אשכוליות/פומלית,12489.0
2017-10,לימונים,1.0
2017-10,ענבים,178.0
2017-11,עגבניות,609.0
2017-11,גזרים/לפת,25.0
2017-11,צנון/צנונית,1759.0
2017-11,מלפפונים,10.0
2017-11,חצילים,217.0
2017-11,פלפלים,737.0
2017-11,סלק,1282.0
2017-11,בטטות,501.0
2017-11,תפוזים,173.0
2017-11,אשכוליות/פומלית,22625.0
2017-11,לימונים,247.0
2017-11,ענבים,19.0
2017-12,עגבניות,713.0
2017-12,כרוב/קולורבי,282.0
2017-12,גזרים/לפת,166.0
2017-12,צנון/צנונית,2472.0
2017-12,מלפפונים,26.0
2017-12,חצילים,860.0
2017-12,פלפלים,817.0
2017-12,סלק,896.0
2017-12,בטטות,530.0
2017-12,תפוזים,158.0
2017-12,אשכוליות/פומלית,8682.0
2017-12,לימונים,43.0
2018-01,עגבניות,898.0
2018-01,כרוב/קולורבי,496.0
2018-01,גזרים/לפת,829.0
2018-01,צנון/צנונית,2588.0
2018-01,מלפפונים,61.0
2018-01,חצילים,615.0
2018-01,פלפלים,198.0
2018-01,סלק,948.0
2018-01,בטטות,312.0
2018-01,תפוזים,124.0
2018-01,אשכוליות/פומלית,6788.0
2018-01,לימונים,32.0
2018-02,עגבניות,604.0
2018-02,כרוב/קולורבי,646.0
2018-02,גזרים/לפת,1996.0
2018-02,צנון/צנונית,3829.0
2018-02,מלפפונים,107.0
2018-02,חצילים,528.0
2018-02,פלפלים,1043.0
2018-02,סלק,1164.0
2018-02,בטטות,833.0
2018-02,תפוזים,476.0
2018-02,אשכוליות/פומלית,6543.0
2018-03,עגבניות,1148.0
2018-03,כרוב/קולורבי,631.0
2018-03,גזרים/לפת,11294.0
2018-03,צנון/צנונית,4651.0
2018-03,מלפפונים,101.0
2018-03,חצילים,456.0
2018-03,פלפלים,746.0
2018-03,סלק,1385.0
2018-03,בטטות,626.0
2018-03,תפוזים,751.0
2018-03,אשכוליות/פומלית,8019.0
2018-03,אבטיחים/מלונים,10.0
2018-04,עגבניות,668.0
2018-04,כרוב/קולורבי,76.0
2018-04,גזרים/לפת,12214.0
2018-04,צנון/צנונית,2575.0
2018-04,מלפפונים,10.0
2018-04,חצילים,51.0
2018-04,פלפלים,209.0
2018-04,סלק,1367.0
2018-04,בטטות,609.0
2018-04,תפוזים,954.0
2018-04,אשכוליות/פומלית,4808.0
2018-04,לימונים,32.0
2018-05,עגבניות,234.0
2018-05,גזרים/לפת,16697.0
2018-05,צנון/צנונית,1749.0
2018-05,מלפפונים,5.0
2018-05,פלפלים,1519.0
2018-05,סלק,1674.0
2018-05,בטטות,363.0
2018-05,תפוזים,12.0
2018-05,אשכוליות/פומלית,1173.0
2018-05,לימונים,89.0
2018-05,ענבים,1286.0
2018-06,עגבניות,341.0
2018-06,גזרים/לפת,9186.0
2018-06,צנון/צנונית,791.0
2018-06,מלפפונים,4.0
2018-06,פלפלים,548.0
2018-06,סלק,978.0
2018-06,בטטות,223.0
2018-06,אשכוליות/פומלית,28.0
2018-06,ענבים,770.0
2018-07,עגבניות,255.0
2018-07,גזרים/לפת,454.0
2018-07,צנון/צנונית,206.0
2018-07,מלפפונים,4.0
2018-07,פלפלים,993.0
2018-07,סלק,1223.0
2018-07,בטטות,34.0
2018-08,עגבניות,342.0
2018-08,צנון/צנונית,295.0
2018-08,מלפפונים,4.0
2018-08,פלפלים,372.0
2018-08,סלק,1944.0
2018-08,בטטות,323.0
2018-08,תפוזים,40.0
2018-08,אשכוליות/פומלית,38.0
2018-08,לימונים,613.0
2018-08,ענבים,34.0
2018-09,עגבניות,239.0
2018-09,צנון/צנונית,385.0
2018-09,מלפפונים,4.0
2018-09,פלפלים,1219.0
2018-09,סלק,1296.0
2018-09,בטטות,572.0
2018-09,אשכוליות/פומלית,2255.0
2018-09,לימונים,1432.0
2018-10,עגבניות,377.0
2018-10,גזרים/לפת,2.0
2018-10,צנון/צנונית,363.0
2018-10,מלפפונים,5.0
2018-10,פלפלים,233.0
2018-10,סלק,1281.0
2018-10,בטטות,539.0
2018-10,תפוזים,13.0
2018-10,אשכוליות/פומלית,12766.0
2018-10,לימונים,187.0
2018-11,עגבניות,371.0
2018-11,צנון/צנונית,1823.0
2018-11,מלפפונים,43.0
2018-11,חצילים,356.0
2018-11,פלפלים,1103.0
2018-11,סלק,1510.0
2018-11,בטטות,294.0
2018-11,תפוזים,241.0
2018-11,אשכוליות/פומלית,11184.0
2018-11,לימונים,288.0
2018-12,עגבניות,589.0
2018-12,גזרים/לפת,196.0
2018-12,צנון/צנונית,2619.0
2018-12,מלפפונים,50.0
2018-12,חצילים,674.0
2018-12,פלפלים,629.0
2018-12,סלק,1973.0
2018-12,בטטות,400.0
2018-12,תפוזים,7.0
2018-12,אשכוליות/פומלית,7551.0
2018-12,לימונים,324.0
2019-01,עגבניות,314.0
2019-01,כרוב/קולורבי,30.0
2019-01,גזרים/לפת,1255.0
2019-01,צנון/צנונית,3528.0
2019-01,מלפפונים,33.0
2019-01,חצילים,824.0
2019-01,פלפלים,358.0
2019-01,סלק,1280.0
2019-01,בטטות,471.0
2019-01,תפוזים,243.0
2019-01,אשכוליות/פומלית,7530.0
2019-01,לימונים,50.0
2019-02,עגבניות,514.0
2019-02,כרוב/קולורבי,103.0
2019-02,גזרים/לפת,3444.0
2019-02,צנון/צנונית,3351.0
2019-02,מלפפונים,32.0
2019-02,חצילים,365.0
2019-02,פלפלים,635.0
2019-02,סלק,1268.0
2019-02,בטטות,431.0
2019-02,תפוזים,568.0
2019-02,אשכוליות/פומלית,5558.0
2019-02,לימונים,73.0
2019-03,עגבניות,778.0
2019-03,כרוב/קולורבי,591.0
2019-03,גזרים/לפת,10412.0
2019-03,צנון/צנונית,5716.0
2019-03,מלפפונים,31.0
2019-03,חצילים,42.0
2019-03,פלפלים,399.0
2019-03,סלק,1580.0
2019-03,בטטות,891.0
2019-03,תפוזים,842.0
2019-03,אשכוליות/פומלית,6350.0
2019-03,לימונים,109.0
2019-03,אבטיחים/מלונים,7.0
2019-04,עגבניות,248.0
2019-04,גזרים/לפת,13813.0
2019-04,צנון/צנונית,2768.0
2019-04,מלפפונים,6.0
2019-04,פלפלים,1093.0
2019-04,סלק,1216.0
2019-04,בטטות,478.0
2019-04,תפוזים,421.0
2019-04,אשכוליות/פומלית,2832.0
2019-04,לימונים,183.0
2019-04,אבטיחים/מלונים,8.0
2019-05,עגבניות,386.0
2019-05,גזרים/לפת,14924.0
2019-05,צנון/צנונית,2133.0
2019-05,מלפפונים,7.0
2019-05,פלפלים,601.0
2019-05,סלק,1563.0
2019-05,בטטות,236.0
2019-05,אשכוליות/פומלית,362.0
2019-05,לימונים,25.0
2019-06,עגבניות,351.0
2019-06,גזרים/לפת,7420.0
2019-06,צנון/צנונית,571.0
2019-06,מלפפונים,5.0
2019-06,פלפלים,741.0
2019-06,סלק,1025.0
2019-06,בטטות,41.0
2019-06,ענבים,45.0
2019-07,עגבניות,452.0
2019-07,גזרים/לפת,1977.0
2019-07,צנון/צנונית,63.0
2019-07,מלפפונים,6.0
2019-07,פלפלים,395.0
2019-07,סלק,1176.0
2019-07,בטטות,20.0
2019-07,ענבים,46.0
2019-08,עגבניות,391.0
2019-08,גזרים/לפת,11.0
2019-08,צנון/צנונית,254.0
2019-08,מלפפונים,4.0
2019-08,פלפלים,704.0
2019-08,סלק,719.0
2019-08,בטטות,278.0
2019-08,לימונים,7.0
2019-09,עגבניות,390.0
2019-09,גזרים/לפת,1.0
2019-09,צנון/צנונית,198.0
2019-09,מלפפונים,5.0
2019-09,פלפלים,497.0
2019-09,סלק,912.0
2019-09,בטטות,202.0
2019-09,אשכוליות/פומלית,1143.0
2019-09,לימונים,3.0
2019-10,עגבניות,248.0
2019-10,צנון/צנונית,635.0
2019-10,מלפפונים,5.0
2019-10,חצילים,2.0
2019-10,פלפלים,654.0
2019-10,סלק,688.0
2019-10,בטטות,274.0
2019-10,אשכוליות/פומלית,8145.0
2019-11,עגבניות,482.0
2019-11,צנון/צנונית,2019.0
2019-11,מלפפונים,5.0
2019-11,חצילים,327.0
2019-11,פלפלים,602.0
2019-11,סלק,1059.0
2019-11,בטטות,1079.0
2019-11,תפוזים,53.0
2019-11,אשכוליות/פומלית,18185.0
2019-12,עגבניות,489.0
2019-12,גזרים/לפת,92.0
2019-12,צנון/צנונית,2409.0
2019-12,מלפפונים,2.0
2019-12,חצילים,911.0
2019-12,פלפלים,691.0
2019-12,סלק,891.0
2019-12,בטטות,182.0
2019-12,תפוזים,84.0
2019-12,אשכוליות/פומלית,7224.0
2019-12,לימונים,1.0
2020-01,עגבניות,447.0
2020-01,כרוב/קולורבי,65.0
2020-01,גזרים/לפת,757.0
2020-01,צנון/צנונית,3056.0
2020-01,מלפפונים,2.0
2020-01,חצילים,664.0
2020-01,פלפלים,536.0
2020-01,סלק,1603.0
2020-01,בטטות,221.0
2020-01,תפוזים,160.0
2020-01,אשכוליות/פומלית,7876.0
2020-01,לימונים,10.0
2020-02,עגבניות,281.0
2020-02,כרוב/קולורבי,166.0
2020-02,גזרים/לפת,3172.0
2020-02,צנון/צנונית,4901.0
2020-02,מלפפונים,4.0
2020-02,חצילים,767.0
2020-02,פלפלים,746.0
2020-02,סלק,423.0
2020-02,בטטות,299.0
2020-02,תפוזים,406.0
2020-02,אשכוליות/פומלית,9133.0
2020-02,לימונים,784.0
2020-03,עגבניות,241.0
2020-03,כרוב/קולורבי,422.0
2020-03,גזרים/לפת,5432.0
2020-03,צנון/צנונית,4368.0
2020-03,מלפפונים,2.0
2020-03,חצילים,304.0
2020-03,פלפלים,674.0
2020-03,סלק,700.0
2020-03,בטטות,506.0
2020-03,תפוזים,511.0
2020-03,אשכוליות/פומלית,8764.0
2020-04,עגבניות,112.0
2020-04,כרוב/קולורבי,182.0
2020-04,גזרים/לפת,9834.0
2020-04,צנון/צנונית,1987.0
2020-04,מלפפונים,7.0
2020-04,פלפלים,623.0
2020-04,סלק,967.0
2020-04,בטטות,590.0
2020-04,תפוזים,742.0
2020-04,אשכוליות/פומלית,6037.0
2020-04,לימונים,156.0
2020-04,אבטיחים/מלונים,6.0
2020-05,עגבניות,219.0
2020-05,גזרים/לפת,8943.0
2020-05,צנון/צנונית,983.0
2020-05,פלפלים,670.0
2020-05,סלק,1484.0
2020-05,בטטות,607.0
2020-05,תפוזים,163.0
2020-05,אשכוליות/פומלית,821.0
2020-06,עגבניות,230.0
2020-06,גזרים/לפת,6059.0
2020-06,צנון/צנונית,380.0
2020-06,פלפלים,1155.0
2020-06,סלק,1556.0
2020-06,בטטות,313.0
2020-06,תפוזים,202.0
2020-06,ענבים,355.0
2020-07,עגבניות,208.0
2020-07,גזרים/לפת,992.0
2020-07,צנון/צנונית,245.0
2020-07,פלפלים,953.0
2020-07,סלק,1465.0
2020-07,בטטות,50.0
2020-08,עגבניות,732.0
2020-08,גזרים/לפת,12.0
2020-08,צנון/צנונית,371.0
2020-08,פלפלים,850.0
2020-08,סלק,693.0
2020-08,בטטות,28.0
2020-08,לימונים,15.0
2020-09,עגבניות,394.0
2020-09,צנון/צנונית,321.0
2020-09,פלפלים,1737.0
2020-09,סלק,1069.0
2020-09,בטטות,77.0
2020-09,תפוזים,23.0
2020-09,אשכוליות/פומלית,2406.0
2020-10,עגבניות,334.0
2020-10,צנון/צנונית,585.0
2020-10,מלפפונים,1.0
2020-10,פלפלים,1560.0
2020-10,סלק,907.0
2020-10,בטטות,124.0
2020-10,אשכוליות/פומלית,15108.0
2020-10,לימונים,19.0
2020-11,עגבניות,200.0
2020-11,צנון/צנונית,1580.0
2020-11,מלפפונים,1.0
2020-11,חצילים,349.0
2020-11,פלפלים,1184.0
2020-11,סלק,534.0
2020-11,בטטות,350.0
2020-11,אשכוליות/פומלית,16243.0
2020-12,עגבניות,302.0
2020-12,גזרים/לפת,22.0
2020-12,צנון/צנונית,2722.0
2020-12,מלפפונים,1.0
2020-12,חצילים,593.0
2020-12,פלפלים,1323.0
2020-12,סלק,1881.0
2020-12,בטטות,438.0
2020-12,תפוזים,7.0
2020-12,אשכוליות/פומלית,8563.0
2020-12,לימונים,1.0
2021-01,עגבניות,368.0
2021-01,גזרים/לפת,544.0
2021-01,צנון/צנונית,2822.0
2021-01,מלפפונים,1.0
2021-01,חצילים,558.0
2021-01,פלפלים,1343.0
2021-01,סלק,1252.0
2021-01,בטטות,407.0
2021-01,תפוזים,37.0
2021-01,אשכוליות/פומלית,6913.0
2021-01,לימונים,39.0
2021-01,אבטיחים/מלונים,24.0
2021-02,עגבניות,638.0
2021-02,כרוב/קולורבי,118.0
2021-02,גזרים/לפת,2418.0
2021-02,צנון/צנונית,3984.0
2021-02,מלפפונים,1.0
2021-02,חצילים,382.0
2021-02,פלפלים,1454.0
2021-02,סלק,684.0
2021-02,בטטות,277.0
2021-02,תפוזים,462.0
2021-02,אשכוליות/פומלית,5833.0
2021-02,אבטיחים/מלונים,6.0
2021-03,עגבניות,462.0
2021-03,כרוב/קולורבי,294.0
2021-03,גזרים/לפת,6263.0
2021-03,צנון/צנונית,3601.0
2021-03,חצילים,249.0
2021-03,פלפלים,1350.0
2021-03,סלק,1064.0
2021-03,בטטות,330.0
2021-03,תפוזים,452.0
2021-03,אשכוליות/פומלית,7861.0
2021-03,לימונים,215.0
2021-03,אבטיחים/מלונים,2.0
2021-04,עגבניות,237.0
2021-04,כרוב/קולורבי,206.0
2021-04,גזרים/לפת,9313.0
2021-04,צנון/צנונית,2792.0
2021-04,פלפלים,830.0
2021-04,סלק,1685.0
2021-04,בטטות,776.0
2021-04,תפוזים,192.0
2021-04,אשכוליות/פומלית,2787.0
2021-04,אבטיחים/מלונים,53.0
2021-05,עגבניות,273.0
2021-05,גזרים/לפת,12132.0
2021-05,צנון/צנונית,1155.0
2021-05,פלפלים,771.0
2021-05,סלק,1406.0
2021-05,בטטות,221.0
2021-05,אשכוליות/פומלית,459.0
2021-05,לימונים,35.0
2021-06,עגבניות,439.0
2021-06,גזרים/לפת,9802.0
2021-06,צנון/צנונית,631.0
2021-06,פלפלים,1112.0
2021-06,סלק,910.0
2021-06,בטטות,228.0
2021-07,עגבניות,236.0
2021-07,גזרים/לפת,1531.0
2021-07,צנון/צנונית,173.0
2021-07,פלפלים,872.0
2021-07,סלק,733.0
2021-07,בטטות,53.0
2021-07,אבטיחים/מלונים,4.0
2021-08,עגבניות,220.0
2021-08,צנון/צנונית,373.0
2021-08,פלפלים,680.0
2021-08,סלק,779.0
2021-08,בטטות,33.0
2021-08,אשכוליות/פומלית,152.0
2021-08,לימונים,27.0
2021-09,עגבניות,192.0
2021-09,צנון/צנונית,349.0
2021-09,פלפלים,340.0
2021-09,סלק,681.0
2021-09,בטטות,23.0
2021-09,אשכוליות/פומלית,1216.0
2021-10,עגבניות,314.0
2021-10,צנון/צנונית,1026.0
2021-10,פלפלים,1219.0
2021-10,סלק,1333.0
2021-10,בטטות,9.0
2021-10,תפוזים,23.0
2021-10,אשכוליות/פומלית,10798.0
2021-11,עגבניות,256.0
2021-11,גזרים/לפת,68.0
2021-11,צנון/צנונית,1989.0
2021-11,חצילים,291.0
2021-11,פלפלים,979.0
2021-11,סלק,907.0
2021-11,בטטות,62.0
2021-11,תפוזים,58.0
2021-11,אשכוליות/פומלית,16091.0
2021-12,עגבניות,190.0
2021-12,גזרים/לפת,529.0
2021-12,צנון/צנונית,2844.0
2021-12,חצילים,281.0
2021-12,פלפלים,1456.0
2021-12,סלק,1080.0
2021-12,בטטות,285.0
2021-12,אשכוליות/פומלית,12222.0
2022-01,עגבניות,256.0
2022-01,כרוב/קולורבי,51.0
2022-01,גזרים/לפת,1558.0
2022-01,צנון/צנונית,2356.0
2022-01,חצילים,75.0
2022-01,פלפלים,813.0
2022-01,סלק,581.0
2022-01,בטטות,236.0
2022-01,אשכוליות/פומלית,9021.0
2022-02,עגבניות,216.0
2022-02,כרוב/קולורבי,521.0
2022-02,גזרים/לפת,2837.0
2022-02,צנון/צנונית,3804.0
2022-02,פלפלים,1259.0
2022-02,סלק,658.0
2022-02,בטטות,264.0
2022-02,תפוזים,245.0
2022-02,אשכוליות/פומלית,10640.0
2022-03,עגבניות,228.0
2022-03,כרוב/קולורבי,258.0
2022-03,גזרים/לפת,4809.0
2022-03,צנון/צנונית,3206.0
2022-03,פלפלים,759.0
2022-03,סלק,688.0
2022-03,בטטות,285.0
2022-03,תפוזים,295.0
2022-03,אשכוליות/פומלית,8445.0
2022-04,עגבניות,168.0
2022-04,גזרים/לפת,8954.0
2022-04,צנון/צנונית,2723.0
2022-04,פלפלים,786.0
2022-04,סלק,1055.0
2022-04,בטטות,340.0
2022-04,תפוזים,167.0
2022-04,אשכוליות/פומלית,6874.0
2022-04,אבטיחים/מלונים,9.0
2022-05,עגבניות,242.0
2022-05,גזרים/לפת,12365.0
2022-05,צנון/צנונית,1288.0
2022-05,פלפלים,743.0
2022-05,סלק,949.0
2022-05,בטטות,146.0
2022-05,תפוזים,164.0
2022-05,אשכוליות/פומלית,609.0
2022-05,לימונים,10.0
2022-05,אבטיחים/מלונים,17.0
